City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,vigan,17.5747,120.3869,24.83,86,17,1.75,PH,1702241943
367,jincheng,35.5022,112.8328,-1.78,96,100,1.34,CN,1702241943
368,tsiombe,-25.3,45.4833,24.35,92,32,1.03,MG,1702241943
369,kununurra,-15.7667,128.7333,24.99,83,74,1.03,AU,1702241663
370,kupino,54.3663,77.2981,-29.16,100,93,2.61,RU,1702241944
371,kourou,5.1552,-52.6478,29.03,81,28,2.95,GF,1702241944
372,east london,-33.0153,27.9116,17.15,78,86,1.9,ZA,1702241944
373,am timan,11.0297,20.2827,25.95,17,97,3.06,TD,1702241945
374,quang ngai,15.1167,108.8,22.13,92,96,1.45,VN,1702241945
375,santa isabel,24.072,-104.5408,18.0,32,0,1.86,MX,1702241945
376,hilo,19.7297,-155.09,25.69,99,100,3.58,US,1702241945
377,progreso,21.2833,-89.6667,25.03,81,100,9.81,MX,1702241946
378,dryden,49.7833,-92.7503,-5.84,86,100,2.06,CA,1702241946
379,al buraymi,24.2509,55.7931,18.68,59,0,3.09,OM,1702241946
380,adh dhayd,25.2881,55.8816,23.4,56,58,1.51,AE,1702241947
381,falun,60.6036,15.626,-1.7,94,100,2.7,SE,1702241947
382,sao jose da tapera,-9.5583,-37.3811,28.98,45,22,8.18,BR,1702241947
383,galveston,29.3014,-94.7977,16.13,26,0,9.23,US,1702241948
384,alaghsas,17.0187,8.0168,18.45,22,0,7.04,NE,1702241948
385,crane,31.3974,-102.3501,11.27,22,3,4.93,US,1702241948
386,hassi messaoud,31.6804,6.0729,10.92,46,3,1.54,DZ,1702241764
387,yuzhno-kurilsk,44.0306,145.8556,0.76,76,100,6.08,RU,1702241949
388,vadso,70.0744,29.7487,-10.91,79,40,12.35,NO,1702241949
389,lebu,-37.6167,-73.65,14.8,78,100,9.19,CL,1702241949
390,fiambala,-27.6871,-67.6149,24.38,53,30,5.59,AR,1702241949
391,prado,-17.3411,-39.2208,25.87,77,0,2.59,BR,1702241950
392,uray,60.1247,64.7758,-35.63,99,11,1.79,RU,1702241950
393,nabire,-3.3667,135.4833,24.79,83,100,1.22,ID,1702241950
394,portoferraio,42.8115,10.3146,14.98,87,100,5.14,IT,1702241950
395,saint-francois,46.4154,3.9054,12.58,94,100,4.63,FR,1702241951
396,santa cruz del sur,20.7147,-77.9956,28.05,62,77,2.96,CU,1702241951
397,arzgir,45.3728,44.2206,-0.79,97,97,4.31,RU,1702241951
398,zhoushan,30.0108,122.2047,14.68,96,42,3.1,CN,1702241951
399,ghadamis,30.1337,9.5007,11.53,51,0,2.96,LY,1702241952
400,iwanai,42.9744,140.5089,-2.64,72,100,8.22,JP,1702241952
401,opuwo,-18.0607,13.84,23.56,32,4,2.84,NA,1702241952
402,whakatane,-37.9585,176.9854,17.71,87,98,0.45,NZ,1702241952
403,pontevedra,42.431,-8.6444,18.19,93,100,3.79,ES,1702241953
404,trinity beach,-16.7888,145.6968,24.47,80,100,1.54,AU,1702241953
405,plock,52.5468,19.7064,1.89,99,100,4.51,PL,1702241954
406,misratah,32.3754,15.0925,18.65,66,68,12.72,LY,1702241954
407,laojunmiao,39.8333,97.7333,-3.62,51,99,1.75,CN,1702241954
408,altay,47.8667,88.1167,-16.75,72,32,4.01,CN,1702241955
409,aykhal,66.0,111.5,-28.25,99,100,1.85,RU,1702241955
410,sola,-13.8833,167.55,26.32,79,100,9.44,VU,1702241956
411,jumla,29.2747,82.1838,1.8,24,0,2.39,NP,1702241956
412,jalai nur,49.45,117.7,-31.21,96,5,1.78,CN,1702241956
413,altai,46.3722,96.2583,-14.39,53,59,5.79,MN,1702241956
414,eirunepe,-6.6603,-69.8736,27.35,74,97,0.96,BR,1702241957
415,port hueneme,34.1478,-119.1951,26.87,11,0,7.2,US,1702241844
416,nsanje,-16.92,35.262,31.41,48,98,1.6,MW,1702241958
417,geraldton,-28.7667,114.6,20.23,21,0,5.14,AU,1702241958
418,daru,-9.0763,143.2092,25.73,85,100,1.15,PG,1702241958
419,conception bay south,47.4999,-52.9981,0.97,87,31,2.02,CA,1702241958
420,tumaco,1.7986,-78.8156,27.32,81,44,4.99,CO,1702241959
421,nova vicosa,-17.8919,-39.3719,25.8,78,24,4.25,BR,1702241959
422,flying fish cove,-10.4217,105.6791,24.82,83,75,2.57,CX,1702241959
423,jhelum,32.9331,73.7264,11.97,29,13,1.29,PK,1702241959
424,pampa,35.5362,-100.9599,12.13,26,0,9.77,US,1702241960
425,kapit,2.0167,112.9333,22.91,98,96,0.09,MY,1702241960
426,zakynthos,37.7914,20.8953,11.47,79,84,6.48,GR,1702241960
427,loa janan,-0.583,117.095,22.97,99,100,1.13,ID,1702241961
428,zapolyarnyy,69.4154,30.8136,-16.4,93,44,6.07,RU,1702241961
429,pangody,65.85,74.4859,-33.13,98,77,3.58,RU,1702241961
430,tabas,33.5959,56.9244,11.12,37,9,2.06,IR,1702241961
431,nagqu,31.5,92.0,-12.23,45,35,1.93,CN,1702241962
432,wildwood,38.5828,-90.6629,7.51,47,0,3.09,US,1702241962
433,khao wong,16.7001,104.0902,23.16,67,9,0.22,TH,1702241962
434,lubang,13.8584,120.124,27.28,80,33,7.91,PH,1702241962
435,usogorsk,63.4106,48.6872,-24.07,99,100,3.57,RU,1702241963
436,upata,8.0086,-62.3989,24.9,84,88,2.07,VE,1702241963
437,yatou,37.15,122.3833,5.07,68,100,8.76,CN,1702241963
438,vytegra,61.0064,36.4481,-12.02,92,100,5.36,RU,1702241964
439,itoman,26.1247,127.6694,23.43,92,20,1.54,JP,1702241964
440,calvinia,-31.4707,19.776,17.91,27,0,2.36,ZA,1702241964
441,kamaishi,39.2667,141.8833,4.98,57,100,2.74,JP,1702241964
442,emerald,-23.5333,148.1667,20.75,69,30,7.24,AU,1702241965
443,sur,22.5667,59.5289,22.55,55,5,0.76,OM,1702241965
444,hirara,24.8,125.2833,22.92,94,20,3.09,JP,1702241966
445,borgarnes,64.5383,-21.9206,1.03,93,100,1.25,IS,1702241966
446,mogadishu,2.0371,45.3438,27.4,82,9,7.82,SO,1702241790
447,javea,38.7833,0.1667,17.96,70,19,0.45,ES,1702241966
448,korla,41.7597,86.1469,-3.51,61,13,0.83,CN,1702241967
449,macas,-2.3167,-78.1167,23.86,78,40,2.06,EC,1702241967
450,kone,-21.0595,164.8658,26.27,51,97,3.4,NC,1702241968
451,pokhara,28.2333,83.9833,12.03,60,8,1.9,NP,1702241968
452,lebanon,36.2081,-86.2911,6.54,70,100,6.17,US,1702241791
453,asahi,35.7167,140.65,12.37,76,99,1.58,JP,1702241969
454,anloga,5.7947,0.8973,28.13,78,11,4.73,GH,1702241969
455,cachoeira do sul,-30.0392,-52.8939,23.72,77,67,1.27,BR,1702241969
456,dolores,-36.3132,-57.6792,23.91,62,1,3.97,AR,1702241970
457,puerto santa,-8.9906,-78.6456,21.63,78,10,5.06,PE,1702241970
458,abepura,-2.6333,140.5833,25.45,83,20,2.06,ID,1702241970
459,neryungri,56.6709,124.6491,-30.81,92,100,4.09,RU,1702241970
460,kokshetau,53.2775,69.3883,-30.58,100,100,2.56,KZ,1702241971
461,hammerfest,70.6634,23.6821,-3.75,63,0,3.09,NO,1702241971
462,nago,26.5881,127.9761,23.47,82,8,2.99,JP,1702241971
463,qamdo,31.1667,97.2333,-9.53,66,6,2.27,CN,1702241971
464,al majaridah,19.1236,41.9111,24.36,52,24,0.65,SA,1702241972
465,nan,18.7929,100.7297,21.28,98,11,0.79,TH,1702241972
466,sisimiut,66.9395,-53.6735,-3.72,95,100,5.77,GL,1702241972
467,kolonia,6.964,158.2062,28.39,74,20,7.64,FM,1702241973
468,lebork,54.5392,17.7501,1.62,91,100,5.07,PL,1702241951
469,plastun,44.7561,136.2939,-16.61,55,0,3.4,RU,1702241974
470,oulad teima,30.3947,-9.209,18.6,35,3,0.59,MA,1702241974
471,conde,-7.2597,-34.9075,27.7,69,20,3.6,BR,1702241975
472,trosa,58.8962,17.5481,1.23,89,100,5.52,SE,1702241975
473,zaozersk,69.4005,32.4476,-13.82,90,90,6.58,RU,1702241975
474,obock,11.9631,43.2906,26.01,66,23,4.73,DJ,1702241976
475,mcalester,34.9334,-95.7697,10.05,23,20,3.6,US,1702241922
476,lerwick,60.1545,-1.1494,7.0,70,100,8.62,GB,1702241761
477,dunedin,-45.8742,170.5036,13.64,60,10,1.9,NZ,1702241976
478,ipatovo,45.7181,42.9036,-0.31,96,100,5.51,RU,1702241976
479,zimapan,20.75,-99.35,7.37,92,100,2.48,MX,1702241977
480,virac,13.6333,124.2167,22.37,86,89,2.17,PH,1702241977
481,pontes e lacerda,-15.2261,-59.3353,26.38,76,99,2.64,BR,1702241978
482,dingcheng,32.5161,117.6595,4.85,86,100,8.01,CN,1702241978
483,daryapur,20.9333,77.3333,18.79,59,12,2.68,IN,1702241978
484,vilyuysk,63.7553,121.6247,-29.45,97,100,3.29,RU,1702241849
485,reggane,26.7158,0.1714,16.95,38,5,4.91,DZ,1702241979
486,guichon,-32.35,-57.2,24.69,57,56,3.62,UY,1702241979
487,mao,39.8885,4.2658,15.31,100,20,2.06,ES,1702241979
488,vilhena,-12.7406,-60.1458,25.12,83,75,2.57,BR,1702241979
489,coquimbo,-29.9533,-71.3436,17.85,72,75,5.14,CL,1702241980
490,bin yauri,10.7823,4.8114,25.25,13,3,2.2,NG,1702241980
491,masina,-4.3836,15.3914,28.19,78,40,4.12,CD,1702241980
492,boa vista,2.8197,-60.6733,30.99,58,75,3.6,BR,1702241976
493,tazacorte,28.629,-17.9293,21.75,49,75,3.13,ES,1702241981
494,soure,-0.7167,-48.5233,27.74,76,56,5.59,BR,1702241828
495,ulladulla,-35.35,150.4667,22.65,80,100,2.57,AU,1702241981
496,rio gallegos,-51.6226,-69.2181,15.03,36,0,3.6,AR,1702241756
497,jodar,37.8406,-3.3526,13.58,73,20,0.65,ES,1702241982
498,zima,53.9202,102.0442,-34.81,100,7,0.68,RU,1702241982
499,mount gambier,-37.8333,140.7667,15.77,82,100,6.39,AU,1702241924
500,tianpeng,30.9866,103.9393,12.89,73,100,1.8,CN,1702241983
501,macherla,16.4833,79.4333,20.22,70,99,0.97,IN,1702241983
502,bereznik,62.8551,42.7072,-15.46,90,100,5.37,RU,1702241983
503,saint-louis du nord,19.9333,-72.7167,27.61,77,45,9.16,HT,1702241983
504,san patricio,19.2167,-104.7,27.89,55,100,0.53,MX,1702241984
505,colon,9.3592,-79.9014,28.36,83,21,2.95,PA,1702241984
506,nouadhibou,20.931,-17.0347,22.99,46,0,5.14,MR,1702241984
